module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,133,active_copies_page.dart,Danh sách copy,context.push,"AppRoutePaths.tradeCopyProvider( copy.providerId, backPath: AppRoutePaths.tradeCopyActive, )",/trade/copy-provider/<copy.providerId>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,139,active_copies_page.dart,,context.push,"AppRoutePaths.tradeCopyProviderConfiguration( copy.providerId, backPath: AppRoutePaths.tradeCopyActive, )",/trade/copy-provider/<copy.providerId>/configuration,CopyConfigurationPage (/trade/copy-provider/:providerId/configuration),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_notifications_page.dart,76,copy_notifications_page.dart,Thông báo | Chưa đọc,context.push,AppRoutePaths.tradeCopySettings,/trade/copy-trading/settings,CopySettingsPage (/trade/copy-trading/settings),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_notifications_page.dart,233,copy_notifications_page.dart,,context.push,path,,,dynamic_route_expression
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_trading_page.dart,88,copy_trading_page.dart,Đánh giá trước khi copy | Tìm hiểu rủi ro copy trading,context.push,AppRoutePaths.tradeCopyEducation,/trade/copy-trading/education,CopyEducationPage (/trade/copy-trading/education),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_trading_page.dart,112,copy_trading_page.dart,Đặt lại sắp xếp | Không có nhà cung cấp,context.push,AppRoutePaths.tradeCopyProvider(trader.id),/trade/copy-provider/<trader.id>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/copy_provider_detail_page.dart,121,copy_provider_detail_page.dart,Đánh giá trước khi copy | Xem lại trước khi sao chép,context.push,AppRoutePaths.tradeCopyProviderAssessment(providerId),AppRoutePaths.tradeCopyProviderAssessment(...),,
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_application_page.dart,263,provider_application_page.dart,,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_comparison_page.dart,56,provider_comparison_page.dart,So sánh Providers | Disclaimer | So sánh,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_comparison_page.dart,83,provider_comparison_page.dart,+ Thêm provider,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_leaderboard_page.dart,142,provider_leaderboard_page.dart,Providers,context.push,"AppRoutePaths.tradeCopyProvider( entry.$2.id, backPath: AppRoutePaths.tradeCopyLeaderboard, )",/trade/copy-provider/<entry.$2.id>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/safety/copy_education_page.dart,102,copy_education_page.dart,Chủ đề | Tiếp theo,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/pages/tools/advanced_chart_page.dart,115,advanced_chart_page.dart,,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart,98,advanced_chart_area_actions.dart,MUA,context.go,AppRoutePaths.tradePair(pairId),/trade/<pairId>,TradePage (/trade/:pairId),
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart,108,advanced_chart_area_actions.dart,Open alerts | MUA | BÁN,context.go,'${AppRoutePaths.tradePair(pairId)}?side=sell',${AppRoutePaths.tradePair(pairId)}?side=sell,,
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart,119,advanced_chart_area_actions.dart,Open alerts | BÁN,context.go,AppRoutePaths.marketsAlerts,/markets/alerts,PriceAlertsPage (/markets/alerts),
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_tabs_sheets.dart,110,advanced_tools_tabs_sheets.dart,${order.side.name.toUpperCase()} ${order.id} | Place Buy Order,Navigator.pop,context,,,back_or_close_modal
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_tabs_sheets.dart,148,advanced_tools_tabs_sheets.dart,${order.symbol} ${order.side.name.toUpperCase()} | Cancel Selected Orders,Navigator.pop,context,,,back_or_close_modal
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_tabs_sheets.dart,177,advanced_tools_tabs_sheets.dart,Trigger Quick Buy | Keyboard Shortcuts,Navigator.pop,context,,,back_or_close_modal
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_sheets.dart,91,execution_quality_sheets.dart,Order ID | Symbol | Current price | Queue position,Navigator.pop,context,,,back_or_close_modal
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_sheets.dart,136,execution_quality_sheets.dart,Save Slippage Settings,Navigator.pop,context,,,back_or_close_modal
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/risk_management_common.dart,76,risk_management_common.dart,Cặp | Side | Limit | Take Profit,Navigator.pop,context,,,back_or_close_modal
trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/risk_management_common.dart,119,risk_management_common.dart,Per-unit risk | Suggested amount | Notional | Áp dụng khối lượng,Navigator.pop,context,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_add_page.dart,182,address_add_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_book_page.dart,90,address_book_page.dart,Thêm địa chỉ | Sổ địa chỉ | Quản lý · Wallet | Sổ địa chỉ - quản lý địa chỉ ví đã lưu,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_book_page.dart,96,address_book_page.dart,Thêm địa chỉ | Sổ địa chỉ | Quản lý · Wallet | Sổ địa chỉ - quản lý địa chỉ ví đã lưu,context.go,AppRoutePaths.walletAddressBookAdd,/wallet/address-book/add,AddressAddPage (/wallet/address-book/add),
wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_book_page.dart,169,address_book_page.dart,B\u1EA3o m\u1EADt \u0111\u1ECBa ch\u1EC9,context.go,AppRoutePaths.walletAddressBookAdd,/wallet/address-book/add,AddressAddPage (/wallet/address-book/add),
wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_book_page.dart,236,address_book_page.dart,Hủy | Xóa địa chỉ,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_book_page.dart,250,address_book_page.dart,Hủy,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/assets/asset_detail_page.dart,75,asset_detail_page.dart,Chi tiết tài sản · số dư minh bạch | Chi tiết tài sản - số dư minh bạch,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/assets/asset_detail_page.dart,89,asset_detail_page.dart,Biểu đồ giá | Chi tiết tài sản · số dư minh bạch,context.go,route,,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/assets/asset_detail_page.dart,116,asset_detail_page.dart,Lịch sử giao dịch,context.go,route,,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/assets/buy_crypto_page.dart,68,buy_crypto_page.dart,,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/assets/buy_crypto_page.dart,89,buy_crypto_page.dart,Giao dịch · Wallet | Xem lại lệnh mua | Mua tiền mã hoá,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/assets/buy_crypto_page.dart,179,buy_crypto_page.dart,Chọn loại Crypto,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/assets/dust_converter_page.dart,75,dust_converter_page.dart,Chuy\u1EC3n \u0111\u1ED5i s\u1ED1 d\u01B0 nh\u1ECF | D\u1ECDn d\u1EB9p \u00b7 Wallet | Xem lại chuy\u1EC3n \u0111\u1ED5i dust | Chuyển đổi số dư nhỏ,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/history/transaction_detail_page.dart,80,transaction_detail_page.dart,Chi tiết giao dịch | Lịch sử · Wallet,context.go,AppRoutePaths.walletHistory,/wallet/history,TransactionHistoryPage (/wallet/history),
wallet,flutter_app/lib/features/wallet/presentation/pages/history/transaction_detail_page.dart,84,transaction_detail_page.dart,Ti\u1EBFn tr\u00ECnh | Chi tiết giao dịch | Lịch sử · Wallet,context.go,AppRoutePaths.walletHistory,/wallet/history,TransactionHistoryPage (/wallet/history),
wallet,flutter_app/lib/features/wallet/presentation/pages/history/transaction_detail_page.dart,117,transaction_detail_page.dart,Th\u00F4ng tin chi ti\u1EBFt,context.go,"ContextualSupportContracts.supportRouteFor( ContextualSupportFlow.withdrawal, referenceId: snapshot.transaction!.id, sourceRoute: AppRoutePaths.walletTransaction( snapshot.transaction!.id, ), issueLabel: 'Wallet transaction support', )",,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/history/transaction_history_page.dart,75,transaction_history_page.dart,"Xuất lịch sử | Lịch sử giao dịch | Theo dõi nạp, rút và giao dịch · an toàn | Lịch sử giao dịch - theo dõi nạp, rút an toàn",context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/history/transaction_history_page.dart,134,transaction_history_page.dart,Không có giao dịch,context.go,AppRoutePaths.walletTransaction(tx.id),/wallet/transaction/<tx.id>,TransactionDetailPage (/wallet/transaction/:txId),
wallet,flutter_app/lib/features/wallet/presentation/pages/hub/wallet_page.dart,193,wallet_page.dart,,context.go,route,,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/tools/network_status_page.dart,140,network_status_page.dart,"Tr\u1EA1ng th\u00E1i m\u1EA1ng | Trạng thái mạng - phí, độ trễ và tắc nghẽn",context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/tools/portfolio_analytics_page.dart,76,portfolio_analytics_page.dart,Phân tích Danh mục | Tổng quan tài sản · không hype | Phân tích danh mục - tổng quan tài sản,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/tools/wallet_gas_optimizer_page.dart,84,wallet_gas_optimizer_page.dart,Tối ưu phí gas | Tối ưu phí gas giao dịch trên mạng,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/tools/wallet_multi_manager_page.dart,78,wallet_multi_manager_page.dart,Quản lý đa ví | Địa chỉ ẩn mặc định · kiểm soát sao chép | Quản lý đa ví - kiểm soát địa chỉ và sao chép,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/deposit_page.dart,81,deposit_page.dart,Mạng nạp | Nạp ${snapshot.asset} | Nạp tiền · Wallet,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/deposit_page.dart,186,deposit_page.dart,Chọn mạng lưới,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/pending_deposits_page.dart,82,pending_deposits_page.dart,N\u1EA1p ti\u1EC1n \u0111ang ch\u1EDD | Theo d\u00F5i x\u00E1c nh\u1EADn \u00B7 Wallet | Nạp tiền đang chờ xác nhận,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/transfer_page.dart,84,transfer_page.dart,Chuy\u1ec3n n\u1ed9i b\u1ed9 | Chuy\u1ec3n ti\u1ec1n \u00b7 Wallet | Ch\u1ecdn v\u00ed ngu\u1ed3n | Chuyển nội bộ,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/transfer_page.dart,225,transfer_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/transfer_page.dart,256,transfer_page.dart,Ch\u1ecdn t\u00e0i s\u1ea3n,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/transfer_page.dart,283,transfer_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/withdraw_limits_page.dart,66,withdraw_limits_page.dart,H\u1EA1n m\u1EE9c r\u00FAt ti\u1EC1n | Hạn mức rút tiền theo cấp KYC,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/withdraw_page.dart,297,withdraw_page.dart,,context.go,"ContextualSupportContracts.supportRouteFor( ContextualSupportFlow.withdrawal, referenceId: 'withdraw-${snapshot.asset.toLowerCase()}', sourceRoute: widget.assetScoped ? AppRoutePaths.walletWithdrawAsset(snapshot.asset) : AppRoutePaths.walletWithdraw, issueLabel: 'Withdrawal support for ${snapshot.asset}', )",,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/withdraw_page.dart,332,withdraw_page.dart,Quét QR sẽ mở khi trình quét ví được kết nối,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_health_score_page_shell.dart,25,wallet_health_score_page_shell.dart,"Wallet Health | Điểm sức khỏe ví - tổng quan, bảo mật và đa dạng hóa",context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
