module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
trade,flutter_app/lib/features/trade/presentation/pages/safety_education_page.dart,71,safety_education_page.dart,An toàn & Bảo mật | SC-080 SafetyEducationPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade,flutter_app/lib/features/trade/presentation/pages/slippage_monitoring_page.dart,77,slippage_monitoring_page.dart,Slippage Monitoring | Real-time Tracking · Alerts | SC-098 SlippageMonitoringPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade,flutter_app/lib/features/trade/presentation/pages/target_market_definition_page.dart,62,target_market_definition_page.dart,Target Market Definition | SC-101 TargetMarketDefinitionPage,context.go,AppRoutePaths.tradeCopyProductGovernance,/trade/copy-trading/product-governance,ProductGovernancePage (/trade/copy-trading/product-governance),
trade,flutter_app/lib/features/trade/presentation/pages/trade_history_export_page.dart,87,trade_history_export_page.dart,Xuất lịch sử giao dịch | SC-054 TradeHistoryExportPage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_01.dart,125,trade_page.dart,Đã gửi ${receipt.orderId},context.go,AppRoutePaths.tradeOrderReceipt,/trade/order-receipt,OrderReceiptPage (/trade/order-receipt),
trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_01.dart,195,trade_page.dart,Ch\u1ECDn c\u1EB7p giao d\u1ECBch ${pair.symbol},context.go,AppRoutePaths.tradePair(pair.id),/trade/<pair.id>,TradePage (/trade/:pairId),
trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_01.dart,393,trade_page.dart,,context.go,item.route,,,dynamic_route_expression
trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_03.dart,250,trade_page.dart,,context.go,AppRoutePaths.tradeOrderReceipt,/trade/order-receipt,OrderReceiptPage (/trade/order-receipt),
trade,flutter_app/lib/features/trade/presentation/pages/trade_settings_page.dart,81,trade_settings_page.dart,Cài đặt giao dịch | SC-052 TradeSettingsPage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
trade,flutter_app/lib/features/trade/presentation/pages/trader_profile_page.dart,78,trader_profile_page.dart,Trader Profile | Hồ sơ · Trade | SC-087 TraderProfilePage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
trade,flutter_app/lib/features/trade/presentation/pages/trading_bots_page_part_03.dart,326,trading_bots_page.dart,,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/pages/trading_bots_page_part_03.dart,395,trading_bots_page.dart,,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/pages/transaction_reporting_page.dart,75,transaction_reporting_page.dart,Transaction Reporting | MiFID II - EMIR Compliance | SC-093 TransactionReportingPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade,flutter_app/lib/features/trade/presentation/pages/transaction_reporting_page.dart,129,transaction_reporting_page.dart,Reporting queue review,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
trade,flutter_app/lib/features/trade/presentation/pages/transaction_reporting_page.dart,132,transaction_reporting_page.dart,Reporting queue review,context.go,AppRoutePaths.tradeCopyArmIntegrationStatus,/trade/copy-trading/arm-integration-status,ArmIntegrationStatusPage (/trade/copy-trading/arm-integration-status),
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_area_actions.dart,102,advanced_chart_area_actions.dart,MUA | BÁN,context.go,AppRoutePaths.tradePair(pairId),/trade/<pairId>,TradePage (/trade/:pairId),
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_area_actions.dart,112,advanced_chart_area_actions.dart,MUA | BÁN,context.go,'${AppRoutePaths.tradePair(pairId)}?side=sell',${AppRoutePaths.tradePair(pairId)}?side=sell,,
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_area_actions.dart,118,advanced_chart_area_actions.dart,BÁN,context.go,AppRoutePaths.marketsAlerts,/markets/alerts,PriceAlertsPage (/markets/alerts),
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_header_toolbar.dart,22,advanced_chart_header_toolbar.dart,,context.go,AppRoutePaths.tradePair(pair.id),/trade/<pair.id>,TradePage (/trade/:pairId),
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_header_toolbar.dart,42,advanced_chart_header_toolbar.dart,,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_tools_tabs_sheets.dart,113,advanced_tools_tabs_sheets.dart,${order.side.name.toUpperCase()} ${order.id} | Place Buy Order,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_tools_tabs_sheets.dart,151,advanced_tools_tabs_sheets.dart,${order.symbol} ${order.side.name.toUpperCase()} | Cancel Selected Orders,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/advanced_tools_tabs_sheets.dart,180,advanced_tools_tabs_sheets.dart,Trigger Quick Buy | Keyboard Shortcuts,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/bot_security_settings_sheets.dart,164,bot_security_settings_sheets.dart,IP Address | Label (Optional) | Add IP Address,Navigator.of(context).pop,,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/client_money_protection_page_common.dart,71,client_money_protection_page_common.dart,,context.go,AppRoutePaths.tradeCopyCassReconciliation,/trade/copy-trading/cass-reconciliation,CassReconciliationPage (/trade/copy-trading/cass-reconciliation),
trade,flutter_app/lib/features/trade/presentation/widgets/complaints_handling_overview_complaints.dart,165,complaints_handling_overview_complaints.dart,,context.go,AppRoutePaths.tradeCopyComplaintTracking(complaint.id),/trade/copy-trading/complaint-tracking/<complaint.id>,ComplaintTrackingPage (/trade/copy-trading/complaint-tracking/:complaintId),
trade,flutter_app/lib/features/trade/presentation/widgets/complaints_handling_overview_header_tabs.dart,132,complaints_handling_overview_header_tabs.dart,,context.go,AppRoutePaths.tradeCopyComplaintSubmission,/trade/copy-trading/complaint-submission,ComplaintSubmissionPage (/trade/copy-trading/complaint-submission),
trade,flutter_app/lib/features/trade/presentation/widgets/complaints_handling_process_common.dart,135,complaints_handling_process_common.dart,Learn About Ombudsman Referral,context.go,AppRoutePaths.tradeCopyOmbudsmanReferral,/trade/copy-trading/ombudsman-referral,OmbudsmanReferralPage (/trade/copy-trading/ombudsman-referral),
trade,flutter_app/lib/features/trade/presentation/widgets/convert_page_widgets.dart,163,convert_page_widgets.dart,,Navigator.of(context).pop,,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/convert_page_widgets.dart,184,convert_page_widgets.dart,,Navigator.of(context).pop,asset.symbol,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/copy_safety_metrics_tools.dart,311,copy_safety_metrics_tools.dart,,context.go,tool.routePath!,,,dynamic_route_expression
trade,flutter_app/lib/features/trade/presentation/widgets/ex_ante_costs_scenarios_actions.dart,110,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyExPostCostsReport,/trade/copy-trading/ex-post-costs-report,ExPostCostsReportPage (/trade/copy-trading/ex-post-costs-report),
trade,flutter_app/lib/features/trade/presentation/widgets/ex_ante_costs_scenarios_actions.dart,120,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyKidGenerator,/trade/copy-trading/kid-generator,KIDGeneratorPage (/trade/copy-trading/kid-generator),
trade,flutter_app/lib/features/trade/presentation/widgets/ex_ante_costs_summary_breakdown.dart,57,ex_ante_costs_summary_breakdown.dart,Use RIY Calculator,context.go,AppRoutePaths.tradeCopyRiyCalculator,/trade/copy-trading/riy-calculator,RIYCalculatorPage (/trade/copy-trading/riy-calculator),
trade,flutter_app/lib/features/trade/presentation/widgets/execution_quality_sheets.dart,84,execution_quality_sheets.dart,Order ID | Symbol | Current price | Queue position,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/execution_quality_sheets.dart,131,execution_quality_sheets.dart,Save Slippage Settings,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/margin_trading_hub_hero_nav.dart,189,margin_trading_hub_hero_nav.dart,,context.go,item.targetPath,,,dynamic_route_expression
trade,flutter_app/lib/features/trade/presentation/widgets/order_receipt_page_common.dart,102,order_receipt_page_common.dart,,context.go,supportRoute,,,dynamic_route_expression
trade,flutter_app/lib/features/trade/presentation/widgets/order_receipt_page_sections.dart,96,order_receipt_page_sections.dart,Order ID,context.go,AppRoutePaths.tradeOrdersHistory,/trade/orders-history,OrdersHistoryPage (/trade/orders-history),
trade,flutter_app/lib/features/trade/presentation/widgets/product_governance_products.dart,66,product_governance_products.dart,,context.go,"AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct( product.id, )",AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct(...),,
trade,flutter_app/lib/features/trade/presentation/widgets/risk_management_common.dart,118,risk_management_common.dart,Cặp | Side | Limit | Take Profit,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/risk_management_common.dart,177,risk_management_common.dart,Per-unit risk | Suggested amount | Notional | Áp dụng khối lượng,Navigator.pop,context,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/transaction_reporting_stats.dart,117,transaction_reporting_stats.dart,ARM Providers | View Full Dashboard,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
wallet,flutter_app/lib/features/wallet/presentation/pages/address_add_page.dart,235,address_add_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/address_book_page.dart,94,address_book_page.dart,Thêm địa chỉ | Sổ địa chỉ | Quản lý · Wallet | SC-144 AddressBookPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/address_book_page.dart,100,address_book_page.dart,Thêm địa chỉ | Sổ địa chỉ | Quản lý · Wallet | SC-144 AddressBookPage,context.go,AppRoutePaths.walletAddressBookAdd,/wallet/address-book/add,AddressAddPage (/wallet/address-book/add),
wallet,flutter_app/lib/features/wallet/presentation/pages/address_book_page.dart,168,address_book_page.dart,Tất cả địa chỉ | Address book state review,context.go,AppRoutePaths.walletAddressBookAdd,/wallet/address-book/add,AddressAddPage (/wallet/address-book/add),
wallet,flutter_app/lib/features/wallet/presentation/pages/address_book_page.dart,230,address_book_page.dart,"Hủy | Xóa địa chỉ | Bạn có chắc muốn xóa địa chỉ ""${address.label}""?",Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/address_book_page.dart,241,address_book_page.dart,"Hủy | Xóa | Xóa địa chỉ | Bạn có chắc muốn xóa địa chỉ ""${address.label}""?",Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/asset_detail_page.dart,73,asset_detail_page.dart,Chi tiết · Wallet | SC-147 AssetDetailPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/asset_detail_page.dart,96,asset_detail_page.dart,,context.go,route,,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/asset_detail_page.dart,109,asset_detail_page.dart,,context.go,route,,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/buy_crypto_page.dart,74,buy_crypto_page.dart,,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/buy_crypto_page.dart,97,buy_crypto_page.dart,Giao dịch · Wallet | SC-145 BuyCryptoPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/buy_crypto_page.dart,214,buy_crypto_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/deposit_page.dart,87,deposit_page.dart,Nạp ${snapshot.asset} | Nạp tiền · Wallet,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/deposit_page.dart,187,deposit_page.dart,Chọn mạng lưới,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/dust_converter_page.dart,85,dust_converter_page.dart,Chuy\u1EC3n \u0111\u1ED5i s\u1ED1 d\u01B0 nh\u1ECF | SC-154 DustConverterPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/dust_converter_page.dart,285,dust_converter_page.dart,Nh\u1EADn \u0111\u01B0\u1EE3c | Chuy\u1EC3n \u0111\u1ED5i sang $_targetSymbol,Navigator.of(context).pop,,,,back_or_close_modal
wallet,flutter_app/lib/features/wallet/presentation/pages/network_status_page.dart,63,network_status_page.dart,Tr\u1EA1ng th\u00E1i m\u1EA1ng | SC-155 NetworkStatusPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/pending_deposits_page.dart,75,pending_deposits_page.dart,N\u1EA1p ti\u1EC1n \u0111ang ch\u1EDD | SC-152 PendingDepositsPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/portfolio_analytics_page.dart,79,portfolio_analytics_page.dart,Phân tích Danh mục | Phân tích · Wallet | SC-142 PortfolioAnalyticsPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/transaction_detail_page.dart,68,transaction_detail_page.dart,Chi tiết giao dịch | Lịch sử · Wallet | SC-141 TransactionDetailPage,context.go,AppRoutePaths.walletHistory,/wallet/history,TransactionHistoryPage (/wallet/history),
wallet,flutter_app/lib/features/wallet/presentation/pages/transaction_detail_page.dart,90,transaction_detail_page.dart,,context.go,AppRoutePaths.walletHistory,/wallet/history,TransactionHistoryPage (/wallet/history),
wallet,flutter_app/lib/features/wallet/presentation/pages/transaction_detail_page.dart,95,transaction_detail_page.dart,,context.go,"ContextualSupportContracts.supportRouteFor( ContextualSupportFlow.withdrawal, referenceId: snapshot.transaction!.id, sourceRoute: AppRoutePaths.walletTransaction( snapshot.transaction!.id, ), issueLabel: 'Wallet transaction support', )",,,dynamic_route_expression
wallet,flutter_app/lib/features/wallet/presentation/pages/transaction_history_page.dart,70,transaction_history_page.dart,Xuất lịch sử | Lịch sử giao dịch | Lịch sử · Wallet | SC-136 TxHistoryPage,context.go,AppRoutePaths.wallet,/wallet,WalletPage (/wallet),
wallet,flutter_app/lib/features/wallet/presentation/pages/transaction_history_page.dart,114,transaction_history_page.dart,,context.go,AppRoutePaths.walletTransaction(tx.id),/wallet/transaction/<tx.id>,TransactionDetailPage (/wallet/transaction/:txId),
